emission_time,valid_time,latitude,longitude,Diff_U,Diff_V,Diff_shww,Diff_mdts,Diff_shts
2020-01-01 12:00:00,2020-01-02 09:00:00,43.835,-2.015,0.06329405,-1.0000997,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.835,-1.8900000000000001,0.19999313,-0.9709439,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.835,-1.765,0.26496935,-0.5777855,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.71,-2.39,-0.35636374,-0.28572512,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.71,-2.265,-0.16633755,-0.4605894,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.71,-2.14,-0.026060581,0.72806835,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.71,-2.015,0.36263615,-0.3508644,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.71,-1.8900000000000001,0.11364257,-0.16459632,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.71,-1.765,0.09574103,-0.41508055,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.585,-2.39,-0.050042868,0.1200552,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.585,-2.265,-0.44848818,-1.0176868,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.585,-2.14,-0.5444148,-0.43616915,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.585,-2.015,0.26865035,-1.4705377,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.585,-1.8900000000000001,0.10845351,-0.9905548,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.585,-1.765,0.32849908,-0.9494724,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.46,-2.39,0.2412355,0.58546495,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.46,-2.265,0.24988055,0.38456964,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.46,-2.14,-0.16784956,0.534667,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.46,-2.015,-0.024636984,-1.1808846,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.46,-1.8900000000000001,-0.030064106,-0.6463764,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 09:00:00,43.46,-1.765,0.3310228,-0.5619476,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 12:00:00,43.835,-2.39,-0.25590444,-0.41391087,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 12:00:00,43.835,-2.265,-0.24504852,-0.32555604,0.0,0.0,0.0
2020-01-01 12:00:00,2020-01-02 12:00:00,43.835,-2.14,-0.4400599,-0.61589026,0.0,0.0,0.0
