
Archivo: asturias_este.csv
Línea 5906: 2015-03-17 12:00:00,2015-03-17 12:00:00,90.0,1.0,6.123233995736766e-17,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5907: 2015-03-17 12:00:00,2015-03-17 15:00:00,90.0,1.0,6.123233995736766e-17,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5908: 2015-03-17 12:00:00,2015-03-17 18:00:00,90.0,1.0,6.123233995736766e-17,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5909: 2015-03-17 12:00:00,2015-03-17 21:00:00,90.0,1.0,6.123233995736766e-17,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5910: 2015-03-17 12:00:00,2015-03-18 00:00:00,90.0,1.0,6.123233995736766e-17,5.4,2.5,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5911: 2015-03-17 12:00:00,2015-03-18 03:00:00,90.0,1.0,6.123233995736766e-17,5.4,2.5,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5912: 2015-03-17 12:00:00,2015-03-18 06:00:00,90.0,1.0,6.123233995736766e-17,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5913: 2015-03-17 12:00:00,2015-03-18 09:00:00,90.0,1.0,6.123233995736766e-17,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 5914: 2015-03-17 12:00:00,2015-03-18 12:00:00,90.0,1.0,6.123233995736766e-17,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 6014: 2015-03-23 12:00:00,2015-03-23 12:00:00,None,None,None,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 6023: 2015-03-23 18:00:00,2015-03-23 18:00:00,None,None,None,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 6419: 2015-04-14 18:00:00,2015-04-14 18:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 6420: 2015-04-14 18:00:00,2015-04-14 21:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 6421: 2015-04-14 18:00:00,2015-04-15 00:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 6422: 2015-04-14 18:00:00,2015-04-15 03:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 6423: 2015-04-14 18:00:00,2015-04-15 06:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 6424: 2015-04-14 18:00:00,2015-04-15 09:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 6464: 2015-04-17 12:00:00,2015-04-17 12:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 6617: 2015-04-25 18:00:00,2015-04-25 18:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,None,None,None,1.0,0.5
Línea 6618: 2015-04-25 18:00:00,2015-04-25 21:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,None,None,None,1.0,0.5
Línea 7121: 2015-05-23 18:00:00,2015-05-23 18:00:00,0.0,0.0,1.0,None,None,1.25,0.5,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7122: 2015-05-23 18:00:00,2015-05-23 21:00:00,0.0,0.0,1.0,None,None,1.25,0.5,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7202: 2015-05-28 12:00:00,2015-05-28 12:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7203: 2015-05-28 12:00:00,2015-05-28 15:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7204: 2015-05-28 12:00:00,2015-05-28 18:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7205: 2015-05-28 12:00:00,2015-05-28 21:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7206: 2015-05-28 12:00:00,2015-05-29 00:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7207: 2015-05-28 12:00:00,2015-05-29 03:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7208: 2015-05-28 12:00:00,2015-05-29 06:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7211: 2015-05-28 18:00:00,2015-05-28 18:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7212: 2015-05-28 18:00:00,2015-05-28 21:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7213: 2015-05-28 18:00:00,2015-05-29 00:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7214: 2015-05-28 18:00:00,2015-05-29 03:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7215: 2015-05-28 18:00:00,2015-05-29 06:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7346: 2015-06-05 12:00:00,2015-06-05 12:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7347: 2015-06-05 12:00:00,2015-06-05 15:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7348: 2015-06-05 12:00:00,2015-06-05 18:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7349: 2015-06-05 12:00:00,2015-06-05 21:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7350: 2015-06-05 12:00:00,2015-06-06 00:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7351: 2015-06-05 12:00:00,2015-06-06 03:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7352: 2015-06-05 12:00:00,2015-06-06 06:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7355: 2015-06-05 18:00:00,2015-06-05 18:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7445: 2015-06-10 18:00:00,2015-06-10 18:00:00,None,None,None,None,None,1.25,0.5,337.5,-0.38268343236508956,0.9238795325112868,1.25,1.0
Línea 7446: 2015-06-10 18:00:00,2015-06-10 21:00:00,None,None,None,None,None,1.25,0.5,337.5,-0.38268343236508956,0.9238795325112868,1.25,1.0
Línea 7949: 2015-07-08 18:00:00,2015-07-08 18:00:00,67.5,0.9238795325112867,0.38268343236508984,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 7950: 2015-07-08 18:00:00,2015-07-08 21:00:00,67.5,0.9238795325112867,0.38268343236508984,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 8174: 2015-07-21 12:00:00,2015-07-21 12:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 8201: 2015-07-22 18:00:00,2015-07-22 18:00:00,67.5,0.9238795325112867,0.38268343236508984,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 8202: 2015-07-22 18:00:00,2015-07-22 21:00:00,67.5,0.9238795325112867,0.38268343236508984,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 8525: 2015-08-09 18:00:00,2015-08-09 18:00:00,90.0,1.0,6.123233995736766e-17,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 8526: 2015-08-09 18:00:00,2015-08-09 21:00:00,90.0,1.0,6.123233995736766e-17,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 8714: 2015-08-20 12:00:00,2015-08-20 12:00:00,None,None,None,7.9,6.7,None,None,None,None,None,1.0,0.5
Línea 8715: 2015-08-20 12:00:00,2015-08-20 15:00:00,67.5,0.9238795325112867,0.38268343236508984,5.4,4.4,None,None,None,None,None,1.0,0.5
Línea 8716: 2015-08-20 12:00:00,2015-08-20 18:00:00,67.5,0.9238795325112867,0.38268343236508984,5.4,4.4,None,None,None,None,None,1.0,0.5
Línea 8957: 2015-09-02 18:00:00,2015-09-02 18:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 8958: 2015-09-02 18:00:00,2015-09-02 21:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 9866: 2015-10-23 12:00:00,2015-10-23 12:00:00,90.0,1.0,6.123233995736766e-17,7.9,6.7,None,None,315.0,-0.7071067811865477,0.7071067811865474,3.25,2.5
Línea 9867: 2015-10-23 12:00:00,2015-10-23 15:00:00,90.0,1.0,6.123233995736766e-17,10.7,9.35,None,None,315.0,-0.7071067811865477,0.7071067811865474,3.25,2.5
Línea 9868: 2015-10-23 12:00:00,2015-10-23 18:00:00,90.0,1.0,6.123233995736766e-17,10.7,9.35,None,None,315.0,-0.7071067811865477,0.7071067811865474,3.25,2.5
Línea 9956: 2015-10-28 12:00:00,2015-10-28 12:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,1.25,0.5,315.0,-0.7071067811865477,0.7071067811865474,3.0,2.0
Línea 10109: 2015-11-05 18:00:00,2015-11-05 18:00:00,None,None,None,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 10307: 2015-11-16 18:00:00,2015-11-16 18:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 10308: 2015-11-16 18:00:00,2015-11-16 21:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 10309: 2015-11-16 18:00:00,2015-11-17 00:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 10310: 2015-11-16 18:00:00,2015-11-17 03:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 11018: 2015-12-26 12:00:00,2015-12-26 12:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 11019: 2015-12-26 12:00:00,2015-12-26 15:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 11020: 2015-12-26 12:00:00,2015-12-26 18:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 11021: 2015-12-26 12:00:00,2015-12-26 21:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 11022: 2015-12-26 12:00:00,2015-12-27 00:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 11023: 2015-12-26 12:00:00,2015-12-27 03:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 11024: 2015-12-26 12:00:00,2015-12-27 06:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 11025: 2015-12-26 12:00:00,2015-12-27 09:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 12449: 2016-03-14 18:00:00,2016-03-14 18:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 12450: 2016-03-14 18:00:00,2016-03-14 21:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 12451: 2016-03-14 18:00:00,2016-03-15 00:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 12452: 2016-03-14 18:00:00,2016-03-15 03:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 12453: 2016-03-14 18:00:00,2016-03-15 06:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 12454: 2016-03-14 18:00:00,2016-03-15 09:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 12773: 2016-04-01 18:00:00,2016-04-01 18:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,1.25,0.5,292.5,-0.9238795325112867,0.38268343236509006,2.25,2.0
Línea 13907: 2016-06-03 18:00:00,2016-06-03 18:00:00,None,None,None,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 13908: 2016-06-03 18:00:00,2016-06-03 21:00:00,None,None,None,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 14969: 2016-08-01 18:00:00,2016-08-01 18:00:00,None,None,None,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 14970: 2016-08-01 18:00:00,2016-08-01 21:00:00,None,None,None,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 15509: 2016-08-31 18:00:00,2016-08-31 18:00:00,315.0,-0.7071067811865477,0.7071067811865474,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 16013: 2016-09-28 18:00:00,2016-09-28 18:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 16014: 2016-09-28 18:00:00,2016-09-28 21:00:00,180.0,1.2246467991473532e-16,-1.0,None,None,1.25,0.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 17102: 2016-11-28 12:00:00,2016-11-28 12:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 17103: 2016-11-28 12:00:00,2016-11-28 15:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 17104: 2016-11-28 12:00:00,2016-11-28 18:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 17111: 2016-11-28 18:00:00,2016-11-28 18:00:00,45.0,0.7071067811865475,0.7071067811865476,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 17408: 2016-12-15 12:00:00,2016-12-15 12:00:00,None,None,None,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 17867: 2017-01-09 18:00:00,2017-01-09 18:00:00,22.499999999999993,0.3826834323650896,0.9238795325112867,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,4.25,2.5
Línea 18290: 2017-02-02 12:00:00,2017-02-02 12:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 18291: 2017-02-02 12:00:00,2017-02-02 15:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18292: 2017-02-02 12:00:00,2017-02-02 18:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18293: 2017-02-02 12:00:00,2017-02-02 21:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 18294: 2017-02-02 12:00:00,2017-02-03 00:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 18295: 2017-02-02 12:00:00,2017-02-03 03:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 18296: 2017-02-02 12:00:00,2017-02-03 06:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 18297: 2017-02-02 12:00:00,2017-02-03 09:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 18298: 2017-02-02 12:00:00,2017-02-03 12:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,2.0,1.5
Línea 18299: 2017-02-02 18:00:00,2017-02-02 18:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18300: 2017-02-02 18:00:00,2017-02-02 21:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18301: 2017-02-02 18:00:00,2017-02-03 00:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18302: 2017-02-02 18:00:00,2017-02-03 03:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18303: 2017-02-02 18:00:00,2017-02-03 06:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18304: 2017-02-02 18:00:00,2017-02-03 09:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18305: 2017-02-02 18:00:00,2017-02-03 12:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18306: 2017-02-02 18:00:00,2017-02-03 15:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18307: 2017-02-02 18:00:00,2017-02-03 18:00:00,None,None,None,None,None,2.5,1.75,292.5,-0.9238795325112867,0.38268343236509006,6.0,5.0
Línea 18506: 2017-02-14 12:00:00,2017-02-14 12:00:00,None,None,None,None,None,1.25,0.75,292.5,-0.9238795325112867,0.38268343236509006,1.25,1.0
Línea 18524: 2017-02-15 12:00:00,2017-02-15 12:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,1.25,0.5,292.5,-0.9238795325112867,0.38268343236509006,1.25,1.0
Línea 18614: 2017-02-20 12:00:00,2017-02-20 12:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18615: 2017-02-20 12:00:00,2017-02-20 15:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18616: 2017-02-20 12:00:00,2017-02-20 18:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18617: 2017-02-20 12:00:00,2017-02-20 21:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18618: 2017-02-20 12:00:00,2017-02-21 00:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18619: 2017-02-20 12:00:00,2017-02-21 03:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18620: 2017-02-20 12:00:00,2017-02-21 06:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18623: 2017-02-20 18:00:00,2017-02-20 18:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18624: 2017-02-20 18:00:00,2017-02-20 21:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18625: 2017-02-20 18:00:00,2017-02-21 00:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18626: 2017-02-20 18:00:00,2017-02-21 03:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 18627: 2017-02-20 18:00:00,2017-02-21 06:00:00,270.0,-1.0,-1.8369701987210297e-16,None,None,0.5,0.25,270.0,-1.0,-1.8369701987210297e-16,1.25,1.0
Línea 19064: 2017-03-17 12:00:00,2017-03-17 12:00:00,315.0,-0.7071067811865477,0.7071067811865474,7.9,5.4,None,None,315.0,-0.7071067811865477,0.7071067811865474,2.25,2.0
Línea 19172: 2017-03-23 12:00:00,2017-03-23 12:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,3.25,3.0
Línea 19173: 2017-03-23 12:00:00,2017-03-23 15:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,3.25,3.0
Línea 19174: 2017-03-23 12:00:00,2017-03-23 18:00:00,224.99999999999997,-0.7071067811865475,-0.7071067811865477,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,3.25,3.0
Línea 19595: 2017-04-15 18:00:00,2017-04-15 18:00:00,0.0,0.0,1.0,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 20477: 2017-06-03 18:00:00,2017-06-03 18:00:00,22.500000000000004,0.3826834323650898,0.9238795325112867,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 20478: 2017-06-03 18:00:00,2017-06-03 21:00:00,22.500000000000004,0.3826834323650898,0.9238795325112867,None,None,1.25,0.75,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 21224: 2017-07-15 12:00:00,2017-07-15 12:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21225: 2017-07-15 12:00:00,2017-07-15 15:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21226: 2017-07-15 12:00:00,2017-07-15 18:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21227: 2017-07-15 12:00:00,2017-07-15 21:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21228: 2017-07-15 12:00:00,2017-07-16 00:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21229: 2017-07-15 12:00:00,2017-07-16 03:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21230: 2017-07-15 12:00:00,2017-07-16 06:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21231: 2017-07-15 12:00:00,2017-07-16 09:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21232: 2017-07-15 12:00:00,2017-07-16 12:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21233: 2017-07-15 18:00:00,2017-07-15 18:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21234: 2017-07-15 18:00:00,2017-07-15 21:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21235: 2017-07-15 18:00:00,2017-07-16 00:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21236: 2017-07-15 18:00:00,2017-07-16 03:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21237: 2017-07-15 18:00:00,2017-07-16 06:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21238: 2017-07-15 18:00:00,2017-07-16 09:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21239: 2017-07-15 18:00:00,2017-07-16 12:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21240: 2017-07-15 18:00:00,2017-07-16 15:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21241: 2017-07-15 18:00:00,2017-07-16 18:00:00,0.0,0.0,1.0,7.9,4.4,None,None,None,None,None,1.0,0.5
Línea 21323: 2017-07-20 18:00:00,2017-07-20 18:00:00,0.0,0.0,1.0,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,2.0,1.5
Línea 21638: 2017-08-07 12:00:00,2017-08-07 12:00:00,90.0,1.0,6.123233995736766e-17,None,None,0.5,0.25,315.0,-0.7071067811865477,0.7071067811865474,1.25,1.0
Línea 21782: 2017-08-15 12:00:00,2017-08-15 12:00:00,0.0,0.0,1.0,None,None,0.5,0.25,None,None,None,1.0,0.5
Línea 22034: 2017-08-29 12:00:00,2017-08-29 12:00:00,90.0,1.0,6.123233995736766e-17,None,None,0.5,0.25,None,None,None,1.0,0.5
